geo_level,geo_code,geo_version,name,variable,value
municipality,5216,,Ray Nkonyeni,In-house conventional meter,70673.48
municipality,5216,,Ray Nkonyeni,In-house prepaid meter,256293.5
municipality,5216,,Ray Nkonyeni,No access to electricity,17235.75
municipality,5216,,Ray Nkonyeni,Other,433.6481
municipality,5216,,Ray Nkonyeni,Solar home system,43.75914
municipality,2129,,Raymond Mhlaba,Battery,0
municipality,2129,,Raymond Mhlaba,Connected to other source which household is not paying for,11.00447
municipality,2129,,Raymond Mhlaba,Connected to other source which household pays for (e.g. con,481.9064
municipality,2129,,Raymond Mhlaba,Generator,149.6354
municipality,2129,,Raymond Mhlaba,In-house conventional meter,11536.74
municipality,2129,,Raymond Mhlaba,In-house prepaid meter,144589
municipality,2129,,Raymond Mhlaba,No access to electricity,2366.518
municipality,2129,,Raymond Mhlaba,Other,380.667
municipality,2129,,Raymond Mhlaba,Solar home system,0
municipality,3075,,Renosterberg,Battery,0
municipality,3075,,Renosterberg,Connected to other source which household is not paying for,0
municipality,3075,,Renosterberg,Connected to other source which household pays for (e.g. con,85.95561
municipality,3075,,Renosterberg,Generator,0
municipality,3075,,Renosterberg,In-house conventional meter,2864.664
municipality,3075,,Renosterberg,In-house prepaid meter,7754.152
municipality,3075,,Renosterberg,No access to electricity,1113.376
municipality,3075,,Renosterberg,Other,0
municipality,3075,,Renosterberg,Solar home system,0
municipality,5227,,Richmond,Battery,0
municipality,5227,,Richmond,Connected to other source which household is not paying for,269.9451
municipality,5227,,Richmond,Connected to other source which household pays for (e.g. con,499.8541
municipality,5227,,Richmond,Generator,0
municipality,5227,,Richmond,In-house conventional meter,5478.408
municipality,5227,,Richmond,In-house prepaid meter,60607.58
municipality,5227,,Richmond,No access to electricity,4150.969
municipality,5227,,Richmond,Other,93.02066
municipality,5227,,Richmond,Solar home system,222.0408
municipality,3061,,Richtersveld,Battery,0
municipality,3061,,Richtersveld,Connected to other source which household is not paying for,19.13806
municipality,3061,,Richtersveld,Connected to other source which household pays for (e.g. con,0
municipality,3061,,Richtersveld,Generator,0
municipality,3061,,Richtersveld,In-house conventional meter,850.0717
municipality,3061,,Richtersveld,In-house prepaid meter,10593.32
municipality,3061,,Richtersveld,No access to electricity,174.5684
municipality,3061,,Richtersveld,Other,756.7702
municipality,3061,,Richtersveld,Solar home system,93.08154
municipality,6373,,Rustenburg,Battery,13.72647
municipality,6373,,Rustenburg,Connected to other source which household is not paying for,2404.15
municipality,6373,,Rustenburg,Connected to other source which household pays for (e.g. con,17614.56
municipality,6373,,Rustenburg,Generator,1016.13
municipality,6373,,Rustenburg,In-house conventional meter,49357.63
municipality,6373,,Rustenburg,In-house prepaid meter,480213.1
municipality,6373,,Rustenburg,No access to electricity,70355.7
municipality,6373,,Rustenburg,Other,4986.258
municipality,6373,,Rustenburg,Solar home system,560.5623
municipality,2138,,Sakhisizwe,Battery,0
municipality,2138,,Sakhisizwe,Connected to other source which household is not paying for,32.0385
municipality,2138,,Sakhisizwe,Connected to other source which household pays for (e.g. con,25.04201
municipality,2138,,Sakhisizwe,Generator,32.55203
municipality,2138,,Sakhisizwe,In-house conventional meter,1524.128
municipality,2138,,Sakhisizwe,In-house prepaid meter,60179.97
municipality,2138,,Sakhisizwe,No access to electricity,1930.467
municipality,2138,,Sakhisizwe,Other,48.2395
municipality,2138,,Sakhisizwe,Solar home system,73.86441
municipality,1014,,Saldanha Bay,Battery,0
municipality,1014,,Saldanha Bay,Connected to other source which household is not paying for,28.57011
municipality,1014,,Saldanha Bay,Connected to other source which household pays for (e.g. con,1499.401
municipality,1014,,Saldanha Bay,Generator,0
municipality,1014,,Saldanha Bay,In-house conventional meter,26100.77
municipality,1014,,Saldanha Bay,In-house prepaid meter,75078.57
municipality,1014,,Saldanha Bay,No access to electricity,8224.205
municipality,1014,,Saldanha Bay,Other,206.4709
municipality,1014,,Saldanha Bay,Solar home system,34.6576
district,742,,Sedibeng,Battery,277.4645
district,742,,Sedibeng,Connected to other source which household is not paying for,9811.77
district,742,,Sedibeng,Connected to other source which household pays for (e.g. con,13883.07
district,742,,Sedibeng,Generator,379.9577
district,742,,Sedibeng,In-house conventional meter,193906
district,742,,Sedibeng,In-house prepaid meter,688574.3
district,742,,Sedibeng,No access to electricity,42068.38
district,742,,Sedibeng,Other,7808.718
district,742,,Sedibeng,Solar home system,818.8165
district,947,,Sekhukhune,Battery,0
district,947,,Sekhukhune,Connected to other source which household is not paying for,22812.1
district,947,,Sekhukhune,Connected to other source which household pays for (e.g. con,7692.753
district,947,,Sekhukhune,Generator,360.3898
district,947,,Sekhukhune,In-house conventional meter,51366.81
district,947,,Sekhukhune,In-house prepaid meter,1012137
district,947,,Sekhukhune,No access to electricity,70519.62
district,947,,Sekhukhune,Other,2498.263
district,947,,Sekhukhune,Solar home system,2374.931
municipality,2142,,Senqu,Battery,0
municipality,2142,,Senqu,Connected to other source which household is not paying for,0
municipality,2142,,Senqu,Connected to other source which household pays for (e.g. con,272.8979
municipality,2142,,Senqu,Generator,0
municipality,2142,,Senqu,In-house conventional meter,3087.834
municipality,2142,,Senqu,In-house prepaid meter,131726.8
municipality,2142,,Senqu,No access to electricity,5077.604
municipality,2142,,Senqu,Other,324.5722
municipality,2142,,Senqu,Solar home system,230.0709
municipality,4191,,Setsoto,Battery,0
municipality,4191,,Setsoto,Connected to other source which household is not paying for,231.3793
municipality,4191,,Setsoto,Connected to other source which household pays for (e.g. con,4027.572
municipality,4191,,Setsoto,Generator,10.01348
municipality,4191,,Setsoto,In-house conventional meter,8107.064
municipality,4191,,Setsoto,In-house prepaid meter,97434.09
municipality,4191,,Setsoto,No access to electricity,6451.878
municipality,4191,,Setsoto,Other,738.6992
municipality,4191,,Setsoto,Solar home system,361.2963
district,543,,Harry Gwala,Battery,0
district,543,,Harry Gwala,Connected to other source which household is not paying for,942.649
district,543,,Harry Gwala,Connected to other source which household pays for (e.g. con,4295.48
district,543,,Harry Gwala,Generator,375.4445
district,543,,Harry Gwala,In-house conventional meter,17878.65
district,543,,Harry Gwala,In-house prepaid meter,404447.7
district,543,,Harry Gwala,No access to electricity,80165.79
district,543,,Harry Gwala,Other,816.0818
district,543,,Harry Gwala,Solar home system,1943.305
municipality,3078,,Siyancuma,Battery,0
municipality,3078,,Siyancuma,Connected to other source which household is not paying for,577.0329
municipality,3078,,Siyancuma,Connected to other source which household pays for (e.g. con,413.001
municipality,3078,,Siyancuma,Generator,0
municipality,3078,,Siyancuma,In-house conventional meter,3757.408
municipality,3078,,Siyancuma,In-house prepaid meter,28557.72
municipality,3078,,Siyancuma,No access to electricity,1807.881
municipality,3078,,Siyancuma,Other,16.67982
municipality,3078,,Siyancuma,Solar home system,811.3842
municipality,3077,,Siyathemba,Battery,0
municipality,3077,,Siyathemba,Connected to other source which household is not paying for,334.4063
municipality,3077,,Siyathemba,Connected to other source which household pays for (e.g. con,44.38687
municipality,3077,,Siyathemba,Generator,53.61756
municipality,3077,,Siyathemba,In-house conventional meter,1510.009
municipality,3077,,Siyathemba,In-house prepaid meter,19381.69
municipality,3077,,Siyathemba,No access to electricity,1208.228
municipality,3077,,Siyathemba,Other,0
municipality,3077,,Siyathemba,Solar home system,542.7281
municipality,3091,,Sol Plaatjie,Battery,0
municipality,3091,,Sol Plaatjie,Connected to other source which household is not paying for,825.9372
municipality,3091,,Sol Plaatjie,Connected to other source which household pays for (e.g. con,1306.756
municipality,3091,,Sol Plaatjie,Generator,991.6647
municipality,3091,,Sol Plaatjie,In-house conventional meter,28918.86
municipality,3091,,Sol Plaatjie,In-house prepaid meter,204405.5
municipality,3091,,Sol Plaatjie,No access to electricity,17845.97
municipality,3091,,Sol Plaatjie,Other,571.9558
municipality,3091,,Sol Plaatjie,Solar home system,174.2477
country,ZA,,South Africa,Battery,10967.18
country,ZA,,South Africa,Connected to other source which household is not paying for,396231.6
country,ZA,,South Africa,Connected to other source which household pays for (e.g. con,794425.7
country,ZA,,South Africa,Generator,33519.55
country,ZA,,South Africa,In-house conventional meter,8810812
country,ZA,,South Africa,In-house prepaid meter,40998571
country,ZA,,South Africa,No access to electricity,4055298
country,ZA,,South Africa,Other,346965
country,ZA,,South Africa,Solar home system,206865.3
municipality,1024,,Stellenbosch,Battery,0
municipality,1024,,Stellenbosch,Connected to other source which household is not paying for,323.6631
municipality,1024,,Stellenbosch,Connected to other source which household pays for (e.g. con,5592.858
municipality,1024,,Stellenbosch,Generator,37.83893
municipality,1024,,Stellenbosch,In-house conventional meter,25436.18
municipality,1024,,Stellenbosch,In-house prepaid meter,129672.5
municipality,1024,,Stellenbosch,No access to electricity,9009.011
municipality,1024,,Stellenbosch,Other,2960.848
municipality,1024,,Stellenbosch,Solar home system,164.0595
municipality,8313,,Steve Tshwete,Battery,0
municipality,8313,,Steve Tshwete,Connected to other source which household is not paying for,650.3139
municipality,8313,,Steve Tshwete,Connected to other source which household pays for (e.g. con,6801.534
municipality,8313,,Steve Tshwete,Generator,0
municipality,8313,,Steve Tshwete,In-house conventional meter,47576.09
municipality,8313,,Steve Tshwete,In-house prepaid meter,194181.6
municipality,8313,,Steve Tshwete,No access to electricity,27208.01
municipality,8313,,Steve Tshwete,Other,2013.61
municipality,8313,,Steve Tshwete,Solar home system,318.2085
municipality,2106,,Sundays River Valley,Battery,0
municipality,2106,,Sundays River Valley,Connected to other source which household is not paying for,3618.213
municipality,2106,,Sundays River Valley,Connected to other source which household pays for (e.g. con,743.778
municipality,2106,,Sundays River Valley,Generator,38.89906
municipality,2106,,Sundays River Valley,In-house conventional meter,2509.639
municipality,2106,,Sundays River Valley,In-house prepaid meter,48295.31
municipality,2106,,Sundays River Valley,No access to electricity,4433.374
municipality,2106,,Sundays River Valley,Other,81.13709
municipality,2106,,Sundays River Valley,Solar home system,72.34888
municipality,1015,,Swartland,Battery,0
municipality,1015,,Swartland,Connected to other source which household is not paying for,632.7808
municipality,1015,,Swartland,Connected to other source which household pays for (e.g. con,5183.46
municipality,1015,,Swartland,Generator,0
municipality,1015,,Swartland,In-house conventional meter,45817.21
municipality,1015,,Swartland,In-house prepaid meter,80684.58
municipality,1015,,Swartland,No access to electricity,420.4409
municipality,1015,,Swartland,Other,952.6869
municipality,1015,,Swartland,Solar home system,70.78566
municipality,1034,,Swellendam,Battery,3.382471
municipality,1034,,Swellendam,Connected to other source which household is not paying for,0
municipality,1034,,Swellendam,Connected to other source which household pays for (e.g. con,528.5863
municipality,1034,,Swellendam,Generator,0
municipality,1034,,Swellendam,In-house conventional meter,6886.828
municipality,1034,,Swellendam,In-house prepaid meter,32095
municipality,1034,,Swellendam,No access to electricity,494.7875
municipality,1034,,Swellendam,Other,202.8923
municipality,1034,,Swellendam,Solar home system,0
municipality,8321,,Thaba Chweu,Battery,16.43778
municipality,8321,,Thaba Chweu,Connected to other source which household is not paying for,892.7328
municipality,8321,,Thaba Chweu,Connected to other source which household pays for (e.g. con,3606.037
municipality,8321,,Thaba Chweu,Generator,53.09009
municipality,8321,,Thaba Chweu,In-house conventional meter,14790.27
municipality,8321,,Thaba Chweu,In-house prepaid meter,72320.65
municipality,8321,,Thaba Chweu,No access to electricity,9825.411
municipality,8321,,Thaba Chweu,Other,343.7644
municipality,8321,,Thaba Chweu,Solar home system,46.94973
municipality,9361,,Thabazimbi,Battery,0
municipality,9361,,Thabazimbi,Connected to other source which household is not paying for,1124.543
municipality,9361,,Thabazimbi,Connected to other source which household pays for (e.g. con,3590.286
municipality,9361,,Thabazimbi,Generator,0
municipality,9361,,Thabazimbi,In-house conventional meter,21497.81
municipality,9361,,Thabazimbi,In-house prepaid meter,50630.86
municipality,9361,,Thabazimbi,No access to electricity,16480.75
municipality,9361,,Thabazimbi,Other,2813.338
municipality,9361,,Thabazimbi,Solar home system,94.38976
district,419,,Thabo Mofutsanyane,Battery,91.90439
district,419,,Thabo Mofutsanyane,Connected to other source which household is not paying for,1789.566
district,419,,Thabo Mofutsanyane,Connected to other source which household pays for (e.g. con,16967.3
district,419,,Thabo Mofutsanyane,Generator,237.6972
district,419,,Thabo Mofutsanyane,In-house conventional meter,74111.9
district,419,,Thabo Mofutsanyane,In-house prepaid meter,633156.5
district,419,,Thabo Mofutsanyane,No access to electricity,48129.51
district,419,,Thabo Mofutsanyane,Other,3702.197
district,419,,Thabo Mofutsanyane,Solar home system,1143.405
municipality,5225,,The Msunduzi,Battery,238.9119
municipality,5225,,The Msunduzi,Connected to other source which household is not paying for,6154.928
municipality,5225,,The Msunduzi,Connected to other source which household pays for (e.g. con,10557.2
municipality,5225,,The Msunduzi,Generator,298.9187
municipality,5225,,The Msunduzi,In-house conventional meter,197317.9
municipality,5225,,The Msunduzi,In-house prepaid meter,448235.9
municipality,5225,,The Msunduzi,No access to electricity,13671.27
municipality,5225,,The Msunduzi,Other,2356.857
municipality,5225,,The Msunduzi,Solar home system,207.3105
municipality,1031,,Theewaterskloof,Battery,0
municipality,1031,,Theewaterskloof,Connected to other source which household is not paying for,3299.553
municipality,1031,,Theewaterskloof,Connected to other source which household pays for (e.g. con,2307.649
municipality,1031,,Theewaterskloof,Generator,102.2466
municipality,1031,,Theewaterskloof,In-house conventional meter,25973.6
municipality,1031,,Theewaterskloof,In-house prepaid meter,77634.57
municipality,1031,,Theewaterskloof,No access to electricity,5504.647
municipality,1031,,Theewaterskloof,Other,2345.155
municipality,1031,,Theewaterskloof,Solar home system,0
municipality,3076,,Thembelihle,Battery,0
municipality,3076,,Thembelihle,Connected to other source which household is not paying for,110.1368
municipality,3076,,Thembelihle,Connected to other source which household pays for (e.g. con,0
municipality,3076,,Thembelihle,Generator,124.5499
municipality,3076,,Thembelihle,In-house conventional meter,2420.209
municipality,3076,,Thembelihle,In-house prepaid meter,11669.96
municipality,3076,,Thembelihle,No access to electricity,1811.913
municipality,3076,,Thembelihle,Other,73.87338
municipality,3076,,Thembelihle,Solar home system,19.8273
municipality,8315,,Thembisile,Battery,0
municipality,8315,,Thembisile,Connected to other source which household is not paying for,3273.164
municipality,8315,,Thembisile,Connected to other source which household pays for (e.g. con,453.0516
municipality,8315,,Thembisile,Generator,13.12141
municipality,8315,,Thembisile,In-house conventional meter,6648.936
municipality,8315,,Thembisile,In-house prepaid meter,317531.5
municipality,8315,,Thembisile,No access to electricity,4650.219
municipality,8315,,Thembisile,Other,738.788
municipality,8315,,Thembisile,Solar home system,22.49053
municipality,9343,,Thulamela,Battery,0
municipality,9343,,Thulamela,Connected to other source which household is not paying for,1246.558
municipality,9343,,Thulamela,Connected to other source which household pays for (e.g. con,1796.84
municipality,9343,,Thulamela,Generator,18.91583
municipality,9343,,Thulamela,In-house conventional meter,14318.41
municipality,9343,,Thulamela,In-house prepaid meter,468633.6
municipality,9343,,Thulamela,No access to electricity,10400.03
municipality,9343,,Thulamela,Other,702.5862
municipality,9343,,Thulamela,Solar home system,120.4814
municipality,4182,,Tokologo,Battery,0
municipality,4182,,Tokologo,Connected to other source which household is not paying for,192.0913
municipality,4182,,Tokologo,Connected to other source which household pays for (e.g. con,442.3964
municipality,4182,,Tokologo,Generator,0
municipality,4182,,Tokologo,In-house conventional meter,3622.543
municipality,4182,,Tokologo,In-house prepaid meter,23131.56
municipality,4182,,Tokologo,No access to electricity,1496.578
municipality,4182,,Tokologo,Other,232.5273
municipality,4182,,Tokologo,Solar home system,31.00119
municipality,3085,,Tsantsabane,Battery,0
municipality,3085,,Tsantsabane,Connected to other source which household is not paying for,96.41246
municipality,3085,,Tsantsabane,Connected to other source which household pays for (e.g. con,414.4559
municipality,3085,,Tsantsabane,Generator,6.375856
municipality,3085,,Tsantsabane,In-house conventional meter,1954.503
municipality,3085,,Tsantsabane,In-house prepaid meter,32643.55
municipality,3085,,Tsantsabane,No access to electricity,3683.894
municipality,3085,,Tsantsabane,Other,211.1634
municipality,3085,,Tsantsabane,Solar home system,334.6056
municipality,6382,,Tswaing,Battery,0
municipality,6382,,Tswaing,Connected to other source which household is not paying for,0
municipality,6382,,Tswaing,Connected to other source which household pays for (e.g. con,1833.663
municipality,6382,,Tswaing,Generator,0
municipality,6382,,Tswaing,In-house conventional meter,4355.947
municipality,6382,,Tswaing,In-house prepaid meter,110453.5
municipality,6382,,Tswaing,No access to electricity,12274.14
municipality,6382,,Tswaing,Other,93.8811
municipality,6382,,Tswaing,Solar home system,40.87927
municipality,4183,,Tswelopele,Battery,0
municipality,4183,,Tswelopele,Connected to other source which household is not paying for,344.2824
municipality,4183,,Tswelopele,Connected to other source which household pays for (e.g. con,2523.409
municipality,4183,,Tswelopele,Generator,0
municipality,4183,,Tswelopele,In-house conventional meter,3514.18
municipality,4183,,Tswelopele,In-house prepaid meter,38933.42
municipality,4183,,Tswelopele,No access to electricity,1985.077
municipality,4183,,Tswelopele,Other,72.6438
municipality,4183,,Tswelopele,Solar home system,0
municipality,5434,,Ubuhlebezwe,Battery,0
municipality,5434,,Ubuhlebezwe,Connected to other source which household is not paying for,312.5606
municipality,5434,,Ubuhlebezwe,Connected to other source which household pays for (e.g. con,117.2439
municipality,5434,,Ubuhlebezwe,Generator,216.0617
municipality,5434,,Ubuhlebezwe,In-house conventional meter,3682.685
municipality,5434,,Ubuhlebezwe,In-house prepaid meter,89598.38
municipality,5434,,Ubuhlebezwe,No access to electricity,23869.2
municipality,5434,,Ubuhlebezwe,Other,289.8999
municipality,5434,,Ubuhlebezwe,Solar home system,260.3856
municipality,3071,,Ubuntu,Battery,0
municipality,3071,,Ubuntu,Connected to other source which household is not paying for,87.66529
municipality,3071,,Ubuntu,Connected to other source which household pays for (e.g. con,62.3249
municipality,3071,,Ubuntu,Generator,0
municipality,3071,,Ubuntu,In-house conventional meter,1332.317
municipality,3071,,Ubuntu,In-house prepaid meter,16482.8
municipality,3071,,Ubuntu,No access to electricity,1286.222
municipality,3071,,Ubuntu,Other,0
municipality,3071,,Ubuntu,Solar home system,220.0822
district,521,,Ugu,Battery,180.0877
district,521,,Ugu,Connected to other source which household is not paying for,10785.92
district,521,,Ugu,Connected to other source which household pays for (e.g. con,7579.036
district,521,,Ugu,Generator,147.9125
district,521,,Ugu,In-house conventional meter,94846.53
district,521,,Ugu,In-house prepaid meter,541596
district,521,,Ugu,No access to electricity,94116.56
district,521,,Ugu,Other,3351.896
district,521,,Ugu,Solar home system,732.1076
municipality,5266,,Ulundi,Battery,0
municipality,5266,,Ulundi,Connected to other source which household is not paying for,0
municipality,5266,,Ulundi,Connected to other source which household pays for (e.g. con,675.3263
municipality,5266,,Ulundi,Generator,0
municipality,5266,,Ulundi,In-house conventional meter,8529.242
municipality,5266,,Ulundi,In-house prepaid meter,166100.3
municipality,5266,,Ulundi,No access to electricity,29808.34
municipality,5266,,Ulundi,Other,555.4744
municipality,5266,,Ulundi,Solar home system,93.09411
municipality,5212,,Umdoni,Battery,0
municipality,5212,,Umdoni,Connected to other source which household is not paying for,5748.954
municipality,5212,,Umdoni,Connected to other source which household pays for (e.g. con,3468.587
municipality,5212,,Umdoni,Generator,52.66048
municipality,5212,,Umdoni,In-house conventional meter,17913.96
municipality,5212,,Umdoni,In-house prepaid meter,87939.84
municipality,5212,,Umdoni,No access to electricity,28324.48
municipality,5212,,Umdoni,Other,1102.07
municipality,5212,,Umdoni,Solar home system,0
district,522,,Umgungundlovu,Battery,238.9119
district,522,,Umgungundlovu,Connected to other source which household is not paying for,8391.654
district,522,,Umgungundlovu,Connected to other source which household pays for (e.g. con,13876.08
district,522,,Umgungundlovu,Generator,1586.531
district,522,,Umgungundlovu,In-house conventional meter,252062.1
district,522,,Umgungundlovu,In-house prepaid meter,761929.6
district,522,,Umgungundlovu,No access to electricity,51159.29
district,522,,Umgungundlovu,Other,5014.381
district,522,,Umgungundlovu,Solar home system,1606.098
municipality,5271,,Umhlabuyalingana,Battery,315.251
municipality,5271,,Umhlabuyalingana,Connected to other source which household is not paying for,1492.098
municipality,5271,,Umhlabuyalingana,Connected to other source which household pays for (e.g. con,2545.828
municipality,5271,,Umhlabuyalingana,Generator,508.6244
municipality,5271,,Umhlabuyalingana,In-house conventional meter,11600.76
municipality,5271,,Umhlabuyalingana,In-house prepaid meter,15422.13
municipality,5271,,Umhlabuyalingana,No access to electricity,131740.8
municipality,5271,,Umhlabuyalingana,Other,2745.503
municipality,5271,,Umhlabuyalingana,Solar home system,5706.051
district,527,,Umkhanyakude,Battery,1168.202
district,527,,Umkhanyakude,Connected to other source which household is not paying for,13513.1
district,527,,Umkhanyakude,Connected to other source which household pays for (e.g. con,12317.86
district,527,,Umkhanyakude,Generator,1355.686
district,527,,Umkhanyakude,In-house conventional meter,47851
district,527,,Umkhanyakude,In-house prepaid meter,290468.9
district,527,,Umkhanyakude,No access to electricity,286382.4
district,527,,Umkhanyakude,Other,15623.3
district,527,,Umkhanyakude,Solar home system,20409.78
municipality,3072,,Umsobomvu,Battery,0
municipality,3072,,Umsobomvu,Connected to other source which household is not paying for,440.1196
municipality,3072,,Umsobomvu,Connected to other source which household pays for (e.g. con,488.3908
municipality,3072,,Umsobomvu,Generator,0
municipality,3072,,Umsobomvu,In-house conventional meter,2230.139
municipality,3072,,Umsobomvu,In-house prepaid meter,26227.68
municipality,3072,,Umsobomvu,No access to electricity,1491.166
municipality,3072,,Umsobomvu,Other,0
municipality,3072,,Umsobomvu,Solar home system,5.014751
municipality,5245,,Umvoti,Battery,0
municipality,5245,,Umvoti,Connected to other source which household is not paying for,250.6315
municipality,5245,,Umvoti,Connected to other source which household pays for (e.g. con,1510.743
municipality,5245,,Umvoti,Generator,424.1305
municipality,5245,,Umvoti,In-house conventional meter,8923.773
municipality,5245,,Umvoti,In-house prepaid meter,83043.31
municipality,5245,,Umvoti,No access to electricity,27599.22
municipality,5245,,Umvoti,Other,400.1415
municipality,5245,,Umvoti,Solar home system,271.4067
municipality,5435,,Umzimkhulu,Battery,0
municipality,5435,,Umzimkhulu,Connected to other source which household is not paying for,101.2378
municipality,5435,,Umzimkhulu,Connected to other source which household pays for (e.g. con,967.975
municipality,5435,,Umzimkhulu,Generator,89.22554
municipality,5435,,Umzimkhulu,In-house conventional meter,5180.15
municipality,5435,,Umzimkhulu,In-house prepaid meter,158466.1
municipality,5435,,Umzimkhulu,No access to electricity,30872.19
municipality,5435,,Umzimkhulu,Other,374.1816
municipality,5435,,Umzimkhulu,Solar home system,1234.701
municipality,2442,,Umzimvubu,Battery,0
municipality,2442,,Umzimvubu,Connected to other source which household is not paying for,484.0006
municipality,2442,,Umzimvubu,Connected to other source which household pays for (e.g. con,751.8229
municipality,2442,,Umzimvubu,Generator,228.1248
municipality,2442,,Umzimvubu,In-house conventional meter,14874.76
municipality,2442,,Umzimvubu,In-house prepaid meter,118522.6
municipality,2442,,Umzimvubu,No access to electricity,52555.79
municipality,2442,,Umzimvubu,Other,261.4434
municipality,2442,,Umzimvubu,Solar home system,11941.53
district,524,,Umzinyathi,Battery,939.6267
district,524,,Umzinyathi,Connected to other source which household is not paying for,2702.862
district,524,,Umzinyathi,Connected to other source which household pays for (e.g. con,9255.211
district,524,,Umzinyathi,Generator,1610.158
district,524,,Umzinyathi,In-house conventional meter,36210.9
district,524,,Umzinyathi,In-house prepaid meter,344973.4
district,524,,Umzinyathi,No access to electricity,122586.1
district,524,,Umzinyathi,Other,22666.34
district,524,,Umzinyathi,Solar home system,13937.18
municipality,5213,,Umzumbe,Battery,165.9375
municipality,5213,,Umzumbe,Connected to other source which household is not paying for,4116.536
municipality,5213,,Umzumbe,Connected to other source which household pays for (e.g. con,942.4773
municipality,5213,,Umzumbe,Generator,95.25198
municipality,5213,,Umzumbe,In-house conventional meter,785.3142
municipality,5213,,Umzumbe,In-house prepaid meter,103501.4
municipality,5213,,Umzumbe,No access to electricity,40651.85
municipality,5213,,Umzumbe,Other,729.202
municipality,5213,,Umzumbe,Solar home system,688.3485
district,523,,Uthukela,Battery,262.6072
district,523,,Uthukela,Connected to other source which household is not paying for,2709.447
district,523,,Uthukela,Connected to other source which household pays for (e.g. con,10733.41
district,523,,Uthukela,Generator,803.3453
district,523,,Uthukela,In-house conventional meter,43479.38
district,523,,Uthukela,In-house prepaid meter,544049.8
district,523,,Uthukela,No access to electricity,83552.94
district,523,,Uthukela,Other,8347.458
district,523,,Uthukela,Solar home system,12649.64
district,528,,King Cetshwayo,Battery,437.0284
district,528,,King Cetshwayo,Connected to other source which household is not paying for,14291.89
district,528,,King Cetshwayo,Connected to other source which household pays for (e.g. con,4331.172
district,528,,King Cetshwayo,Generator,1393.842
district,528,,King Cetshwayo,In-house conventional meter,42899.5
district,528,,King Cetshwayo,In-house prepaid meter,837520.4
district,528,,King Cetshwayo,No access to electricity,68124.98
district,528,,King Cetshwayo,Other,1635.078
district,528,,King Cetshwayo,Solar home system,500.7454
municipality,6405,,Ventersdorp/Tlokwe,Battery,18.10231
municipality,6405,,Ventersdorp/Tlokwe,Connected to other source which household is not paying for,1431.157
municipality,6405,,Ventersdorp/Tlokwe,Connected to other source which household pays for (e.g. con,3824.292
municipality,6405,,Ventersdorp/Tlokwe,Generator,225.7143
municipality,6405,,Ventersdorp/Tlokwe,In-house conventional meter,37505.12
municipality,6405,,Ventersdorp/Tlokwe,In-house prepaid meter,180069.7
municipality,6405,,Ventersdorp/Tlokwe,No access to electricity,17998.13
municipality,6405,,Ventersdorp/Tlokwe,Other,2257.198
municipality,6405,,Ventersdorp/Tlokwe,Solar home system,197.5319
district,934,,Vhembe,Battery,16.20987
district,934,,Vhembe,Connected to other source which household is not paying for,7122.205
district,934,,Vhembe,Connected to other source which household pays for (e.g. con,6278.887
district,934,,Vhembe,Generator,321.9792
district,934,,Vhembe,In-house conventional meter,62324.35
district,934,,Vhembe,In-house prepaid meter,1269183
district,934,,Vhembe,No access to electricity,42325.61
district,934,,Vhembe,Other,4205.831
district,934,,Vhembe,Solar home system,2170.887
municipality,8311,,Victor Khanye,Battery,27.29458
municipality,8311,,Victor Khanye,Connected to other source which household is not paying for,571.0462
municipality,8311,,Victor Khanye,Connected to other source which household pays for (e.g. con,1112.055
municipality,8311,,Victor Khanye,Generator,143.9816
municipality,8311,,Victor Khanye,In-house conventional meter,23166.85
municipality,8311,,Victor Khanye,In-house prepaid meter,53841.67
municipality,8311,,Victor Khanye,No access to electricity,4234.44
municipality,8311,,Victor Khanye,Other,1053.277
municipality,8311,,Victor Khanye,Solar home system,0
municipality,2145,,Walter Sisulu,Battery,0
municipality,2145,,Walter Sisulu,Connected to other source which household is not paying for,128.4823
municipality,2145,,Walter Sisulu,Connected to other source which household pays for (e.g. con,1901.614
municipality,2145,,Walter Sisulu,Generator,191.6033
municipality,2145,,Walter Sisulu,In-house conventional meter,12460.69
municipality,2145,,Walter Sisulu,In-house prepaid meter,64287.52
municipality,2145,,Walter Sisulu,No access to electricity,7790.39
municipality,2145,,Walter Sisulu,Other,223.0293
municipality,2145,,Walter Sisulu,Solar home system,279.689
district,936,,Waterberg,Battery,0
district,936,,Waterberg,Connected to other source which household is not paying for,3245.947
district,936,,Waterberg,Connected to other source which household pays for (e.g. con,8837.327
district,936,,Waterberg,Generator,234.1656
district,936,,Waterberg,In-house conventional meter,84486.32
district,936,,Waterberg,In-house prepaid meter,578620.7
district,936,,Waterberg,No access to electricity,63466.84
district,936,,Waterberg,Other,6337.753
district,936,,Waterberg,Solar home system,528.7083
district,101,,West Coast,Battery,0
district,101,,West Coast,Connected to other source which household is not paying for,2451.994
district,101,,West Coast,Connected to other source which household pays for (e.g. con,14692.9
district,101,,West Coast,Generator,0
district,101,,West Coast,In-house conventional meter,93625.52
district,101,,West Coast,In-house prepaid meter,310120.1
district,101,,West Coast,No access to electricity,12793.51
district,101,,West Coast,Other,2397.299
district,101,,West Coast,Solar home system,321.6614
district,748,,West Rand,Battery,383.6514
district,748,,West Rand,Connected to other source which household is not paying for,5225.469
